Reference Number,Year,Company
13.03.93.AU,1993,Pioneer
14.04.93 AU,1993,Pioneer
11.05.93 AU,1993,Pioneer
15.05.93.AU,1993,Pioneer
12.06.93.AU,1993,Pioneer
17.07.93 AU,1993,Pioneer
10.08.93 AU,1993,Pioneer
11.09.93.AU,1993,Pioneer
15.09.93.AU,1993,Pioneer
12.10.93.AU,1993,Pioneer
16.10.93.AU,1993,Pioneer
13.11.93 AU,1993,Pioneer
17.11.93.AU,1993,Pioneer
10.12.93.AU,1993,Pioneer
14.12.93.AU,1993,Pioneer
11.01.94.AU,1994,Pioneer
13.03.94 AU,1994,Pioneer
11.04.94.AU,1994,Pioneer
10.05.94.AU,1994,Pioneer
12.06.94.AU,1994,Pioneer
13.07.94.AU,1994,Pioneer
10.09.94.AU,1994,Pioneer
16.10.94.AU,1994,Pioneer
16.11.94.AU,1994,Pioneer
17.12.94.AU,1994,Pioneer
01.01.95.AU,1995,Pioneer
10.04.95.AU,1995,Pioneer
11.05.95.AU,1995,Pioneer
12.06.95.AU,1995,Pioneer
11.08.95.AU,1995,Pioneer
12.09.95.AUSTRALIA,1995,Pioneer
10.10.95.AU,1995,Pioneer
01.12.95.AU,1995,Pioneer
02.12.95.AU,1995,Pioneer
03.12.95.AU,1995,Pioneer
04.12.95.AU,1995,Pioneer
05.12.95.AU,1995,Pioneer
06.12.95.AU,1995,Pioneer
07.12.95.AU,1995,Pioneer
08.12.95.AU,1995,Pioneer
12.03.96.AU,1996,Pioneer
13.04.96.AU,1996,Pioneer
10.05.96.AU,1996,Pioneer
13.08.96.AU,1996,Pioneer
10.09.96 AU,1996,Pioneer
11.10.96.AU,1996,Pioneer
22.10.96.AU,1996,Pioneer
12.11.96.AU,1996,Pioneer
13.12.96.AU,1996,Pioneer
15.01.97.AU,1997,Pioneer
22.01.97 AU,1997,Pioneer
12.03.97.AU,1997,Pioneer
13.04.97 AU,1997,Pioneer
10.05.97.AU,1997,Pioneer
11.06.97.AU,1997,Pioneer
12.07.97.AU,1997,Pioneer
13.08.97.AU,1997,Pioneer
10.09.97.AU,1997,Pioneer
11.10.97.AU,1997,Pioneer
12.11.97.AU,1997,Pioneer
13.12.97.AU,1997,Pioneer
10.01.98.AU,1998,Pioneer
11.02.98 AU,1998,Pioneer
12.03.98.AU,1998,Pioneer
13.04.98.AU,1998,Pioneer
10.05.98 AU,1998,Pioneer
11.06.98.AU,1998,Pioneer
12.07.98.AU,1998,Pioneer
13.08.98.AU,1998,Pioneer
10.09.98.AU,1998,Pioneer
11.10.98.AU,1998,Pioneer
12.11.98.AU,1998,Pioneer
13.12.98.AU,1998,Pioneer
10.01.99.AU,1999,Pioneer
11.02.99.AU,1999,Pioneer
12.03.99.AU,1999,Pioneer
13.04.99.AU,1999,Pioneer
10.05.99 AU,1999,Pioneer
11.06.99.AU,1999,Pioneer
12.06.99.AU,1999,Pioneer
13.06.99.AU [UK13],1999,Diamond Time
12.07.99.AU,1999,Pioneer
13.08.99.AU,1999,Pioneer
10.09.99.AU,1999,Pioneer
11.10.99.AU,1999,Pioneer
13.12.99.AU,1999,Pioneer
10.01.00 AU,2000,Pioneer
11.02.00.AU,2000,Pioneer
12.03.00-A AU,2000,Pioneer
13.04.00.AU,2000,Pioneer
10.05.00 AU,2000,Pioneer
11.06.00.AU,2000,Pioneer
13.08.00.AU,2000,Pioneer
10.09.00.AU,2000,Pioneer
11.10.00 AU,2000,Pioneer
12.11.00.AU,2000,Pioneer
13.12.00.AU,2000,Pioneer
10.01.01.AU,2001,Pioneer
11.02.01.AU,2001,Diamond Time
12.03.01 AU,2001,Pioneer
13.04.01 AU,2001,Pioneer
10.05.01-A.AU,2001,Pioneer
11.05.01.AU,2001,Pioneer
11.06.01-A.AU,2001,Pioneer
13.08.01.AU,2001,Pioneer
10.09.01.AU,2001,Pioneer
12.11.01-A.AU,2001,Pioneer
10.01.02 AU,2002,Pioneer
11.02.02.AU,2002,Pioneer
12.03.02.AU,2002,Pioneer
10.05.02.AU,2002,Pioneer
12.07.02.AU,2002,Pioneer
AL 01 AUSTRALIA,,Pioneer
AL 02 AUSTRALIA,,Pioneer
AL 03 AUSTRALIA,,Pioneer
AL 04 AUSTRALIA,,Pioneer
AL 05 AUSTRALIA,,Pioneer
AL 06 AUSTRALIA,,Pioneer
AL 07 AUSTRALIA,,Pioneer
AL 08 AUSTRALIA,,Pioneer
AL 09 AUSTRALIA,,Pioneer
AL 10 AUSTRALIA,,Pioneer
AL 11 AUSTRALIA,,Pioneer
19.47.10 AU,1994,Pioneer
16.93.10 AU/SPAN,1994,Pioneer
XX.XX.XX.AU[placeholder1],2000,Pioneer
XX.XX.XX.AU[placeholder2],1996,Pioneer
XX.XX.XX.AU[placeholder3],1996,Pioneer
XX.XX.XX.AU[placeholder14],1996,Pioneer
XX.XX.XX.AU[placeholder4],1995,Pioneer
XX.XX.XX.AU[placeholder5],1996,Pioneer
XX.XX.XX.AU[placeholder6],1993,Pioneer
XX.XX.XX.AU[placeholder7],1995,Pioneer
XX.XX.XX.AU[placeholder8],1994,Pioneer
XX.XX.XX.AU[placeholder9],1995,Pioneer
XX.XX.XX.AU[placeholder9],1996,Pioneer
XX.XX.XX.AU[placeholder10],2000,Pioneer
XX.XX.XX.AU[placeholder11],1994,Pioneer
XX.XX.XX.AU[placeholder12],1996,Pioneer
XX.XX.XX.AU[placeholder13],1995,Pioneer
